title,text,published,url
Here’s what happened in crypto today,"Title: Here’s what happened in crypto today. Summary: Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation.","Thu, 06 Aug 2026 13:02:49 +0000",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Blockchain.com wins Cayman custody license after MiCA and FCA approvals,"Title: Blockchain.com wins Cayman custody license after MiCA and FCA approvals. Summary: Blockchain.com secured a VASP custody license from the Cayman Islands Monetary Authority, expanding its regulated crypto services in the region.","Thu, 06 Aug 2026 13:00:00 +0000",https://cointelegraph.com/news/blockchain-com-cayman-custody-license?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Hyperliquid RWA contracts grow to 32% of trading activity in Q2,"Title: Hyperliquid RWA contracts grow to 32% of trading activity in Q2. Summary: Tokenized real-world assets accounted for more than a third of Hyperliquid’s quarterly trading volume, generating 6.6% of the protocol’s $169 million quarterly revenue.","Thu, 06 Aug 2026 12:55:44 +0000",https://cointelegraph.com/news/hyperliquid-rwa-contracts-rise-32-trading-q2?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Zeus Wallet taken offline after cyberattack, says no customer funds at risk","Title: Zeus Wallet taken offline after cyberattack, says no customer funds at risk. Summary: The self-custodial Bitcoin Lightning Network wallet disabled infrastructure after an incident and founder Evan Kaloudis said no customer funds were lost and no Lightning vulnerability was found.","Thu, 06 Aug 2026 12:11:49 +0000",https://cointelegraph.com/news/zeus-offline-cyberattack-says-no-funds-at-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Crypto wrench attacks steal more than $30M so far in 2026: Chainalysis,"Title: Crypto wrench attacks steal more than $30M so far in 2026: Chainalysis. Summary: While only 12 of 46 documented attempts resulted in payment, data leaks and attacks on relatives are widening the physical risks facing crypto holders.","Thu, 06 Aug 2026 12:00:00 +0000",https://cointelegraph.com/news/crypto-wrench-attacks-steal-30-million-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin treasury trade ‘breaking’ and fund holdings drop 10%: Analysis,"Title: Bitcoin treasury trade ‘breaking’ and fund holdings drop 10%: Analysis. Summary: Doubts emerge over the Bitcoin corporate treasury model as institutional BTC investment vehicles cut holdings.
","Thu, 06 Aug 2026 11:48:37 +0000",https://cointelegraph.com/markets/bitcoin-treasury-trade-breaking-and-fund-holdings-drop-10-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Coldcard hackers transfer 64 BTC and 200 ETH to cryptocurrency mixers,"Title: Coldcard hackers transfer 64 BTC and 200 ETH to cryptocurrency mixers. Summary: Hackers behind the Coldcard exploit transferred millions in digital assets to cryptocurrency mixers, while most stolen funds remained traceable in attacker-controlled wallets.
","Thu, 06 Aug 2026 11:26:00 +0000",https://cointelegraph.com/news/coldcard-hackers-64-btc-200-eth-cryptocurrency-mixers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Situational Awareness returns with $400M investment after nearly collapsing: Report,"Title: Situational Awareness returns with $400M investment after nearly collapsing: Report. Summary: Situational Awareness reportedly made a $400 million investment in an undisclosed company, days after the hedge fund nearly collapsed following July’s AI stock crash.","Thu, 06 Aug 2026 10:41:49 +0000",https://cointelegraph.com/markets/situational-awareness-400m-investment-nearly-collapsing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Russian president signs crypto law, core rules take effect in 2026","Title: Russian president signs crypto law, core rules take effect in 2026. Summary: Russian President Vladimir Putin signed a crypto law establishing market rules for exchanges, custodians and investors, with core provisions taking effect in September 2026.","Thu, 06 Aug 2026 09:38:54 +0000",https://cointelegraph.com/news/putin-signs-crypto-law-core-rules-take-effect-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares,"Title: RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares. Summary: Tokenized real-world assets moved beyond issuance as RWA deposits more than tripled to $7.4 billion, while lending and trading activity expanded despite a broader industry slowdown.","Thu, 06 Aug 2026 09:28:20 +0000",https://cointelegraph.com/news/rwa-buck-defi-slowdown-tokenization-coinshares?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Yen stablecoin issuer JPYC’s Series B reaches $38M,Title: Yen stablecoin issuer JPYC’s Series B reaches $38M. Summary: JPYC said it plans to use the new capital to expand its financial and Web3 ecosystem and accelerate adoption of its yen-pegged token.,"Thu, 06 Aug 2026 08:44:43 +0000",https://cointelegraph.com/news/jpyc-series-b-funding-az-com?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%,Title: Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%. Summary: Nasdaq-listed PowerCompute refinanced $18 million of debt through a Bitcoin-backed facility carrying an initial interest rate of about 2%.,"Thu, 06 Aug 2026 07:56:34 +0000",https://cointelegraph.com/news/bitcoin-collateral-cuts-powercompute-debt-rate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
